query_id;doc_id;method;correctness;faithfulness;completeness;relevance;abstention_correct;short_rationale
doc007_q06;doc007;long_context;4.48;4.78;3.52;3.15;;
doc007_q06;doc007;dat_no_expansion;4.40;3.5;3.81;4.06;;
doc007_q06;doc007;dat_parent_only;4.81;4.27;2.47;3.66;;
doc007_q06;doc007;dat_no_self_scoring;3.77;3.21;2.98;3.3;;
doc007_q07;doc007;dat_full;3.78;3.95;4.78;4.17;;
doc007_q07;doc007;flat_rag;3.79;2.68;2.94;3.83;;
doc007_q07;doc007;section_rag;4.40;4.08;2.85;3.83;;
doc007_q07;doc007;long_context;3.39;3.77;3.47;2.99;;
doc007_q07;doc007;dat_no_expansion;5.00;2.91;4.23;4.57;;
doc007_q07;doc007;dat_parent_only;3.17;3.81;2.89;4.15;;
doc007_q07;doc007;dat_no_self_scoring;3.68;4.17;3.38;4.5;;
doc007_q08;doc007;dat_full;3.78;4.0;4.24;4.1;;
doc007_q08;doc007;flat_rag;2.83;4.49;2.43;4.73;;
doc007_q08;doc007;section_rag;2.68;3.83;2.69;3.78;;
doc007_q08;doc007;long_context;5.00;4.28;1.69;3.9;;
doc007_q08;doc007;dat_no_expansion;4.06;4.65;4.59;4.38;;
doc007_q08;doc007;dat_parent_only;4.59;3.41;2.52;4.18;;
doc007_q08;doc007;dat_no_self_scoring;4.15;3.31;4.53;3.17;;
doc008_q01;doc008;dat_full;4.20;3.76;3.16;4.7;;
doc008_q01;doc008;flat_rag;3.72;4.52;4.06;3.95;;
doc008_q01;doc008;section_rag;3.68;3.3;4.7;3.71;;
doc008_q01;doc008;long_context;5.00;5;2.63;4.61;;
doc008_q01;doc008;dat_no_expansion;3.07;5;3.74;3.81;;
doc008_q01;doc008;dat_parent_only;2.90;3.98;3.95;4.14;;
doc008_q01;doc008;dat_no_self_scoring;3.24;4.52;2.53;4.12;;
doc008_q02;doc008;dat_full;3.57;4.23;3.61;4.13;;
doc008_q02;doc008;flat_rag;4.74;3.61;2.79;4.2;;
doc008_q02;doc008;section_rag;4.07;3.11;3.24;3.23;;
doc008_q02;doc008;long_context;4.16;3.57;2.72;2.46;;
doc008_q02;doc008;dat_no_expansion;2.87;3.6;3.54;3.35;;
doc008_q02;doc008;dat_parent_only;4.62;4.14;4.92;3.84;;
doc008_q02;doc008;dat_no_self_scoring;3.85;3.04;3.39;3.03;;
doc008_q03;doc008;dat_full;4.59;4.96;2.9;3.66;;
doc008_q03;doc008;flat_rag;4.12;4.53;5;3.91;;
doc008_q03;doc008;section_rag;3.74;3.9;3.23;4.14;;
doc008_q03;doc008;long_context;3.61;3.53;3.99;2.62;;
doc008_q03;doc008;dat_no_expansion;4.69;3.44;4.11;4.29;;
doc008_q03;doc008;dat_parent_only;3.96;4.55;3.0;3.45;;
doc008_q03;doc008;dat_no_self_scoring;3.49;4.25;4.2;3.57;;
doc008_q04;doc008;dat_full;3.47;5;3.75;3.61;;
doc008_q04;doc008;flat_rag;2.94;2.78;3.3;4.08;;
doc008_q04;doc008;section_rag;3.10;3.65;4.12;3.68;;
doc008_q04;doc008;long_context;3.76;4.46;3.53;3.45;;
doc008_q04;doc008;dat_no_expansion;3.00;5;3.9;3.76;;
doc008_q04;doc008;dat_parent_only;4.59;4.67;1.85;5;;
doc008_q04;doc008;dat_no_self_scoring;4.49;2.41;3.8;3.37;;
doc008_q05;doc008;dat_full;3.91;5;3.49;4.76;;
doc008_q05;doc008;flat_rag;3.31;4.48;3.4;4.44;;
doc008_q05;doc008;section_rag;4.72;3.41;4.18;4.49;;
doc008_q05;doc008;long_context;3.42;3.86;3.26;3.3;;
doc008_q05;doc008;dat_no_expansion;3.78;3.97;2.66;4.63;;
doc008_q05;doc008;dat_parent_only;4.82;4.65;4.56;4.07;;
doc008_q05;doc008;dat_no_self_scoring;4.40;3.59;5;3.35;;
doc008_q06;doc008;dat_full;3.72;4.33;4.59;4.22;True;
doc008_q06;doc008;flat_rag;3.66;3.51;2.0;3.13;False;
doc008_q06;doc008;section_rag;5.00;3.26;4.22;5;True;
doc008_q06;doc008;long_context;5.00;3.12;2.99;4.37;False;
doc008_q06;doc008;dat_no_expansion;5.00;3.81;3.8;4.13;True;
doc008_q06;doc008;dat_parent_only;5.00;5;2.99;5;True;
doc008_q06;doc008;dat_no_self_scoring;1.84;3.94;4.11;3.29;True;
doc008_q07;doc008;dat_full;4.44;4.49;3.39;4.42;;
doc008_q07;doc008;flat_rag;3.89;4.73;3.36;2.61;;
doc008_q07;doc008;section_rag;3.64;3.42;4.54;2.64;;
doc008_q07;doc008;long_context;4.28;3.46;4.71;4.41;;
doc008_q07;doc008;dat_no_expansion;4.07;4.41;3.46;4.55;;
doc008_q07;doc008;dat_parent_only;3.74;4.47;3.57;2.61;;
doc008_q07;doc008;dat_no_self_scoring;3.28;4.87;4.74;3.95;;
doc008_q08;doc008;dat_full;4.07;4.1;4.42;4.61;;
doc008_q08;doc008;flat_rag;2.52;4.14;4.22;2.83;;
doc008_q08;doc008;section_rag;3.47;4.12;4.03;3.49;;
doc008_q08;doc008;long_context;3.50;3.81;4.02;4.21;;
doc008_q08;doc008;dat_no_expansion;3.91;3.33;2.87;4.53;;
doc008_q08;doc008;dat_parent_only;2.86;4.16;3.22;3.7;;
doc008_q08;doc008;dat_no_self_scoring;3.70;4.97;3.81;3.69;;
doc009_q01;doc009;dat_full;3.19;4.56;4.8;4.62;;
doc009_q01;doc009;flat_rag;4.34;4.01;1.81;3.52;;
doc009_q01;doc009;section_rag;4.03;4.29;3.0;3.74;;
doc009_q01;doc009;long_context;4.14;4.82;4.5;4.34;;
doc009_q01;doc009;dat_no_expansion;4.19;3.53;2.86;4.13;;
doc009_q01;doc009;dat_parent_only;4.56;4.27;3.98;3.18;;
doc009_q01;doc009;dat_no_self_scoring;2.54;4.61;3.55;3.03;;
doc009_q02;doc009;dat_full;4.72;4.42;5;4.95;;
doc009_q02;doc009;flat_rag;3.64;3.57;3.27;3.47;;
doc009_q02;doc009;section_rag;2.50;4.42;3.65;1.91;;
doc009_q02;doc009;long_context;3.42;3.6;4.49;3.92;;
doc009_q02;doc009;dat_no_expansion;4.93;3.2;2.88;4.77;;
doc009_q02;doc009;dat_parent_only;3.29;3.36;3.09;3.61;;
doc009_q02;doc009;dat_no_self_scoring;4.10;4.61;2.31;3.69;;
doc009_q03;doc009;dat_full;4.16;4.33;4.57;4.38;;
doc009_q03;doc009;flat_rag;2.86;2.90;1.32;3.27;;
doc009_q03;doc009;section_rag;3.63;4.42;3.10;5.00;;
doc009_q03;doc009;long_context;3.82;3.80;4.02;3.37;;
doc009_q03;doc009;dat_no_expansion;4.06;2.92;4.25;4.22;;
doc009_q03;doc009;dat_parent_only;3.94;4.12;2.48;3.53;;
doc009_q03;doc009;dat_no_self_scoring;4.90;4.20;3.10;4.15;;
doc009_q04;doc009;dat_full;4.42;5.00;4.78;4.53;;
doc009_q04;doc009;flat_rag;2.97;4.93;2.95;2.90;;
doc009_q04;doc009;section_rag;2.67;3.26;3.11;4.30;;
doc009_q04;doc009;long_context;4.54;4.75;3.84;4.45;;
doc009_q04;doc009;dat_no_expansion;5.00;4.65;4.97;3.35;;
doc009_q04;doc009;dat_parent_only;3.22;3.55;1.32;4.09;;
doc009_q04;doc009;dat_no_self_scoring;4.77;3.53;3.74;3.32;;
doc009_q05;doc009;dat_full;3.83;4.44;3.05;4.91;True;
doc009_q05;doc009;flat_rag;3.77;3.20;2.60;2.24;False;
doc009_q05;doc009;section_rag;1.73;3.17;2.99;3.65;True;
doc009_q05;doc009;long_context;4.18;4.88;5.00;3.40;True;
doc009_q05;doc009;dat_no_expansion;3.85;3.75;3.58;5.00;True;
doc009_q05;doc009;dat_parent_only;4.12;3.73;3.62;3.12;True;
doc009_q05;doc009;dat_no_self_scoring;2.12;4.05;2.58;5.00;True;
doc009_q06;doc009;dat_full;5.00;3.74;5.00;5.00;;
doc009_q06;doc009;flat_rag;2.72;3.75;2.04;3.24;;
doc009_q06;doc009;section_rag;4.47;3.40;3.55;3.12;;
doc009_q06;doc009;long_context;3.22;3.97;3.65;4.67;;
doc009_q06;doc009;dat_no_expansion;3.61;4.12;4.59;4.11;;
doc009_q06;doc009;dat_parent_only;4.67;2.86;2.94;4.49;;
doc009_q06;doc009;dat_no_self_scoring;3.17;3.70;3.96;4.28;;
doc009_q07;doc009;dat_full;4.93;3.99;3.58;4.46;;
doc009_q07;doc009;flat_rag;2.95;4.28;3.61;2.79;;
doc009_q07;doc009;section_rag;2.95;3.00;3.35;5.00;;
doc009_q07;doc009;long_context;4.89;3.91;3.25;3.97;;
doc009_q07;doc009;dat_no_expansion;4.04;3.78;3.55;3.55;;
doc009_q07;doc009;dat_parent_only;4.59;3.63;3.34;3.89;;
doc009_q07;doc009;dat_no_self_scoring;5.00;4.15;4.70;3.55;;
doc009_q08;doc009;dat_full;4.51;3.72;4.65;4.02;;
doc009_q08;doc009;flat_rag;3.32;3.59;1.63;3.52;;
doc009_q08;doc009;section_rag;2.77;3.17;2.69;3.26;;
doc009_q08;doc009;long_context;3.80;4.09;3.61;3.92;;
doc009_q08;doc009;dat_no_expansion;3.38;4.03;3.86;4.17;;
doc009_q08;doc009;dat_parent_only;4.21;3.16;4.14;2.86;;
doc009_q08;doc009;dat_no_self_scoring;3.95;4.06;3.89;4.22;;
