query_id;doc_id;method;hit_at_1;hit_at_3;mrr;recall;precision
doc007_q08;doc007;dat_parent_only;1;1;0.8572;0.7367;0.7643
doc007_q08;doc007;dat_no_self_scoring;1;1;0.6586;0.7964;0.4045
doc008_q01;doc008;dat_full;1;1;0.5148;0.8462;0.5991
doc008_q01;doc008;flat_rag;0;0;0.5996;0.5258;0.5722
doc008_q01;doc008;section_rag;1;1;0.4189;0.6976;0.697
doc008_q01;doc008;long_context;;;;;
doc008_q01;doc008;dat_no_expansion;1;1;0.488;0.6201;0.5955
doc008_q01;doc008;dat_parent_only;1;1;0.4681;0.4551;0.5548
doc008_q01;doc008;dat_no_self_scoring;1;1;0.4482;0.6269;0.5142
doc008_q02;doc008;dat_full;1;1;0.8578;1;0.5613
doc008_q02;doc008;flat_rag;0;1;0.6493;0.6654;0.3938
doc008_q02;doc008;section_rag;0;1;0.7766;0.5002;0.5243
doc008_q02;doc008;long_context;;;;;
doc008_q02;doc008;dat_no_expansion;1;1;0.8974;0.6342;0.7735
doc008_q02;doc008;dat_parent_only;0;1;0.4468;0.9035;0.4308
doc008_q02;doc008;dat_no_self_scoring;0;1;0.6056;0.5076;0.5329
doc008_q03;doc008;dat_full;1;1;0.8004;0.8515;0.6058
doc008_q03;doc008;flat_rag;1;1;0.4389;0.5477;0.3363
doc008_q03;doc008;section_rag;1;1;0.6081;0.5649;0.4377
doc008_q03;doc008;long_context;;;;;
doc008_q03;doc008;dat_no_expansion;1;1;0.7237;0.7853;0.6163
doc008_q03;doc008;dat_parent_only;1;1;0.6509;0.6953;0.5243
doc008_q03;doc008;dat_no_self_scoring;1;1;0.5977;0.8267;0.4574
doc008_q04;doc008;dat_full;1;1;0.728;0.6365;0.6567
doc008_q04;doc008;flat_rag;0;0;0.5821;0.6093;0.3421
doc008_q04;doc008;section_rag;0;1;0.7169;0.4863;0.6314
doc008_q04;doc008;long_context;;;;;
doc008_q04;doc008;dat_no_expansion;1;1;0.9104;0.6775;0.7477
doc008_q04;doc008;dat_parent_only;1;1;0.6259;0.7579;0.6577
doc008_q04;doc008;dat_no_self_scoring;1;1;0.904;0.7019;0.5645
doc008_q05;doc008;dat_full;1;1;1;0.861;0.595
doc008_q05;doc008;flat_rag;0;1;0.5184;0.3809;0.2398
doc008_q05;doc008;section_rag;0;0;0.5322;0.5825;0.5093
doc008_q05;doc008;long_context;;;;;
doc008_q05;doc008;dat_no_expansion;1;1;0.7425;0.8184;0.3593
doc008_q05;doc008;dat_parent_only;1;1;0.6663;0.5171;0.5476
doc008_q05;doc008;dat_no_self_scoring;1;1;0.5558;0.696;0.8051
doc008_q06;doc008;dat_full;1;1;0.6885;0.8522;0.6028
doc008_q06;doc008;flat_rag;0;1;0.2639;0.7348;0.4199
doc008_q06;doc008;section_rag;0;1;0.5836;0.753;0.4735
doc008_q06;doc008;long_context;;;;;
doc008_q06;doc008;dat_no_expansion;0;1;0.6165;0.686;0.7
doc008_q06;doc008;dat_parent_only;0;1;0.4555;0.8289;0.4266
doc008_q06;doc008;dat_no_self_scoring;0;1;0.6359;0.6316;0.6392
doc008_q07;doc008;dat_full;1;1;0.9049;0.6709;0.6678
doc008_q07;doc008;flat_rag;0;1;0.3568;0.5869;0.558
doc008_q07;doc008;section_rag;1;1;0.5633;0.5223;0.7462
doc008_q07;doc008;long_context;;;;;
doc008_q07;doc008;dat_no_expansion;1;1;1;0.9173;0.8808
doc008_q07;doc008;dat_parent_only;1;1;0.6908;0.7682;0.7136
doc008_q07;doc008;dat_no_self_scoring;0;1;0.6547;0.4824;0.4789
doc008_q08;doc008;dat_full;1;1;0.8616;0.6548;0.5766
doc008_q08;doc008;flat_rag;0;0;0.5577;0.553;0.4482
doc008_q08;doc008;section_rag;0;1;0.6505;0.7726;0.6481
doc008_q08;doc008;long_context;;;;;
doc008_q08;doc008;dat_no_expansion;1;1;0.7349;0.9587;0.6048
doc008_q08;doc008;dat_parent_only;1;1;0.5247;0.6454;0.5654
doc008_q08;doc008;dat_no_self_scoring;1;1;0.5636;0.798;0.2179
doc009_q01;doc009;dat_full;1;1;0.736;0.9716;0.7881
doc009_q01;doc009;flat_rag;0;1;0.8449;0.5125;0.4492
doc009_q01;doc009;section_rag;1;1;0.8955;0.6293;0.8353
doc009_q01;doc009;long_context;;;;;
doc009_q01;doc009;dat_no_expansion;0;1;0.6276;0.6428;0.2436
doc009_q01;doc009;dat_parent_only;1;1;0.698;0.4144;0.4088
doc009_q01;doc009;dat_no_self_scoring;0;1;0.6626;0.7034;0.5474
doc009_q02;doc009;dat_full;1;1;0.7219;0.7322;0.5198
doc009_q02;doc009;flat_rag;0;1;0.8627;0.6048;0.3115
doc009_q02;doc009;section_rag;1;1;0.6658;0.657;0.6951
doc009_q02;doc009;long_context;;;;;
doc009_q02;doc009;dat_no_expansion;1;1;0.6387;0.7152;0.9711
doc009_q02;doc009;dat_parent_only;0;0;0.5799;0.7205;0.5422
doc009_q02;doc009;dat_no_self_scoring;1;1;0.3167;0.6703;0.7183
doc009_q03;doc009;dat_full;1;1;0.9674;0.7234;0.5629
doc009_q03;doc009;flat_rag;0;1;0.3429;0.6929;0.4552
doc009_q03;doc009;section_rag;0;1;0.9585;0.6765;0.6583
doc009_q03;doc009;long_context;;;;;
doc009_q03;doc009;dat_no_expansion;0;0;0.582;0.7339;0.7144
doc009_q03;doc009;dat_parent_only;1;1;0.7321;0.5896;0.3985
doc009_q03;doc009;dat_no_self_scoring;1;1;0.5751;0.8196;0.8758
doc009_q04;doc009;dat_full;1;1;0.7614;0.7928;0.7183
doc009_q04;doc009;flat_rag;1;1;0.7119;0.5508;0.5988
doc009_q04;doc009;section_rag;1;1;0.5315;0.6253;0.4369
doc009_q04;doc009;long_context;;;;;
doc009_q04;doc009;dat_no_expansion;0;1;0.7108;0.8092;0.5137
doc009_q04;doc009;dat_parent_only;1;1;0.584;0.6803;0.6663
doc009_q04;doc009;dat_no_self_scoring;1;1;0.6899;0.6206;0.5673
doc009_q05;doc009;dat_full;0;1;0.802;0.7397;0.1763
doc009_q05;doc009;flat_rag;0;1;0.5212;0.5213;0.1514
doc009_q05;doc009;section_rag;1;1;0.5023;0.65;0.5207
doc009_q05;doc009;long_context;;;;;
doc009_q05;doc009;dat_no_expansion;0;1;0.6609;0.6601;0.4906
doc009_q05;doc009;dat_parent_only;1;1;0.357;0.617;0.5685
doc009_q05;doc009;dat_no_self_scoring;1;1;0.65;0.7478;0.4871
doc009_q06;doc009;dat_full;1;1;0.8892;0.9959;0.5324
doc009_q06;doc009;flat_rag;0;0;0.6972;0.6504;0.3161
doc009_q06;doc009;section_rag;1;1;0.6958;0.7574;0.5883
doc009_q06;doc009;long_context;;;;;
doc009_q06;doc009;dat_no_expansion;1;1;0.5828;0.7769;0.5631
doc009_q06;doc009;dat_parent_only;1;1;0.6292;0.8109;0.5464
doc009_q06;doc009;dat_no_self_scoring;1;1;0.8345;0.7442;0.4018
doc009_q07;doc009;dat_full;1;1;0.688;0.8494;0.9094
doc009_q07;doc009;flat_rag;0;0;0.555;0.5451;0.3516
doc009_q07;doc009;section_rag;1;1;0.9237;0.7962;0.5069
doc009_q07;doc009;long_context;;;;;
doc009_q07;doc009;dat_no_expansion;1;1;0.6996;0.8311;0.6685
doc009_q07;doc009;dat_parent_only;1;1;0.7771;0.6519;0.572
doc009_q07;doc009;dat_no_self_scoring;0;1;0.7426;0.6853;0.4793
doc009_q08;doc009;dat_full;1;1;0.6924;0.9315;0.8548
doc009_q08;doc009;flat_rag;1;1;0.4907;0.7422;0.3659
doc009_q08;doc009;section_rag;1;1;0.4951;0.5749;0.3719
doc009_q08;doc009;long_context;;;;;
doc009_q08;doc009;dat_no_expansion;1;1;0.6385;0.6643;0.7631
doc009_q08;doc009;dat_parent_only;0;1;0.6026;0.7895;0.5693
doc009_q08;doc009;dat_no_self_scoring;0;0;0.6219;0.5949;0.6503
