query_id,doc_id,method,llm_calls,input_tokens,output_tokens,total_tokens,latency_seconds,estimated_cost_usd
doc007_q03,doc007,dat_parent_only,10,8094,2290,10384,4.14,0.002588
doc007_q03,doc007,dat_no_self_scoring,10,5452,1895,7347,3.04,0.001955
doc007_q04,doc007,dat_full,12,7327,2689,10016,4.29,0.002712
doc007_q04,doc007,flat_rag,1,6806,1124,7930,2.33,0.001695
doc007_q04,doc007,section_rag,3,8153,2518,10671,3.02,0.002734
doc007_q04,doc007,long_context,1,9965,1122,11087,3.78,0.002168
doc007_q04,doc007,dat_no_expansion,13,5573,2712,8285,5.26,0.002463
doc007_q04,doc007,dat_parent_only,10,7343,2179,9522,3.46,0.002409
doc007_q04,doc007,dat_no_self_scoring,10,2706,1412,4118,4.53,0.001253
doc007_q05,doc007,dat_full,11,8311,2480,10791,3.51,0.002735
doc007_q05,doc007,flat_rag,1,3819,1498,5317,1.31,0.001472
doc007_q05,doc007,section_rag,2,3784,1282,5066,3.65,0.001337
doc007_q05,doc007,long_context,2,11537,1572,13109,3.98,0.002674
doc007_q05,doc007,dat_no_expansion,10,5089,2409,7498,4.24,0.002209
doc007_q05,doc007,dat_parent_only,6,7333,2249,9582,1.19,0.002449
doc007_q05,doc007,dat_no_self_scoring,9,4825,2505,7330,4.34,0.002227
doc007_q06,doc007,dat_full,12,8992,2890,11882,3.09,0.003083
doc007_q06,doc007,flat_rag,1,4467,540,5007,1.11,0.000994
doc007_q06,doc007,section_rag,5,5699,1566,7265,2.03,0.001794
doc007_q06,doc007,long_context,1,12363,870,13233,4.44,0.002376
doc007_q06,doc007,dat_no_expansion,8,6229,2632,8861,4.68,0.002514
doc007_q06,doc007,dat_parent_only,10,8672,2304,10976,2.95,0.002683
doc007_q06,doc007,dat_no_self_scoring,10,6024,1652,7676,4.39,0.001895
doc007_q07,doc007,dat_full,10,7780,2815,10595,3.49,0.002856
doc007_q07,doc007,flat_rag,1,3427,321,3748,2.4,0.000707
doc007_q07,doc007,section_rag,1,4306,1183,5489,3.09,0.001356
doc007_q07,doc007,long_context,2,10961,649,11610,3.38,0.002034
doc007_q07,doc007,dat_no_expansion,10,7648,2421,10069,3.11,0.0026
doc007_q07,doc007,dat_parent_only,10,6782,2106,8888,3.02,0.002281
doc007_q07,doc007,dat_no_self_scoring,6,7629,2311,9940,3.93,0.002531
doc007_q08,doc007,dat_full,10,7901,2543,10444,3.73,0.002711
doc007_q08,doc007,flat_rag,1,4666,721,5387,2.95,0.001133
doc007_q08,doc007,section_rag,1,7122,1243,8365,3.49,0.001814
doc007_q08,doc007,long_context,1,9061,542,9603,5.03,0.001684
doc007_q08,doc007,dat_no_expansion,8,3477,1787,5264,4.59,0.001594
doc007_q08,doc007,dat_parent_only,11,4351,1879,6230,4.48,0.00178
doc007_q08,doc007,dat_no_self_scoring,8,5588,2505,8093,2.29,0.002341
doc008_q01,doc008,dat_full,9,7429,2548,9977,5.26,0.002643
doc008_q01,doc008,flat_rag,3,5714,223,5937,1.06,0.000991
doc008_q01,doc008,section_rag,6,5691,1321,7012,2.98,0.001646
doc008_q01,doc008,long_context,4,12373,1551,13924,4.55,0.002787
doc008_q01,doc008,dat_no_expansion,13,8325,2603,10928,4.64,0.002811
doc008_q01,doc008,dat_parent_only,9,5783,2242,8025,2.21,0.002213
doc008_q01,doc008,dat_no_self_scoring,5,5633,2784,8417,3.71,0.002515
doc008_q02,doc008,dat_full,10,8969,3186,12155,4.02,0.003257
doc008_q02,doc008,flat_rag,5,4279,548,4827,2.28,0.000971
doc008_q02,doc008,section_rag,5,7079,801,7880,5.49,0.001542
doc008_q02,doc008,long_context,3,11917,451,12368,3.03,0.002058
doc008_q02,doc008,dat_no_expansion,7,5267,1948,7215,4.42,0.001959
doc008_q02,doc008,dat_parent_only,8,5525,1852,7377,4.03,0.00194
doc008_q02,doc008,dat_no_self_scoring,7,7835,2593,10428,4.22,0.002731
doc008_q03,doc008,dat_full,13,7318,3484,10802,5.07,0.003188
doc008_q03,doc008,flat_rag,1,1817,1189,3006,1.49,0.000986
doc008_q03,doc008,section_rag,4,4568,957,5525,3.43,0.001259
doc008_q03,doc008,long_context,1,12077,1649,13726,3.79,0.002801
doc008_q03,doc008,dat_no_expansion,11,5207,2625,7832,4.04,0.002356
doc008_q03,doc008,dat_parent_only,9,7559,2433,9992,2.22,0.002594
doc008_q03,doc008,dat_no_self_scoring,10,7816,2799,10615,2.94,0.002852
doc008_q04,doc008,dat_full,14,11449,2898,14347,5.48,0.003456
doc008_q04,doc008,flat_rag,1,6364,163,6527,2.62,0.001052
doc008_q04,doc008,section_rag,7,5441,1054,6495,2.44,0.001449
doc008_q04,doc008,long_context,1,12463,1050,13513,1.19,0.002499
doc008_q04,doc008,dat_no_expansion,14,4407,2296,6703,3.18,0.002039
doc008_q04,doc008,dat_parent_only,9,6764,3031,9795,4.11,0.002833
doc008_q04,doc008,dat_no_self_scoring,6,6967,1764,8731,2.7,0.002103
doc008_q05,doc008,dat_full,11,8488,2506,10994,5.06,0.002777
doc008_q05,doc008,flat_rag,1,5999,1743,7742,2.38,0.001946
doc008_q05,doc008,section_rag,1,4326,952,5278,4.73,0.00122
doc008_q05,doc008,long_context,1,11360,1283,12643,1.16,0.002474
doc008_q05,doc008,dat_no_expansion,7,9762,1753,11515,5.1,0.002516
doc008_q05,doc008,dat_parent_only,11,6934,2125,9059,3.32,0.002315
doc008_q05,doc008,dat_no_self_scoring,10,7701,1605,9306,2.64,0.002118
doc008_q06,doc008,dat_full,10,8768,2512,11280,4.52,0.002822
doc008_q06,doc008,flat_rag,2,5576,702,6278,1.63,0.001258
doc008_q06,doc008,section_rag,1,7785,613,8398,4.41,0.001536
doc008_q06,doc008,long_context,1,8758,1588,10346,3.93,0.002266
doc008_q06,doc008,dat_no_expansion,11,7684,2136,9820,5.94,0.002434
doc008_q06,doc008,dat_parent_only,11,8630,1915,10545,2.43,0.002443
doc008_q06,doc008,dat_no_self_scoring,10,6172,2158,8330,1.81,0.002221
doc008_q07,doc008,dat_full,8,10076,2635,12711,5.8,0.003092
doc008_q07,doc008,flat_rag,3,3575,100,3675,0.5,0.000596
doc008_q07,doc008,section_rag,2,5233,749,5982,4.09,0.001234
doc008_q07,doc008,long_context,1,12952,296,13248,3.57,0.00212
doc008_q07,doc008,dat_no_expansion,7,9234,2584,11818,2.61,0.002935
doc008_q07,doc008,dat_parent_only,7,7795,2505,10300,2.97,0.002672
doc008_q07,doc008,dat_no_self_scoring,2,7264,2215,9479,2.93,0.002419
doc008_q08,doc008,dat_full,13,9735,2206,11941,3.55,0.002784
doc008_q08,doc008,flat_rag,1,4548,461,5009,2.32,0.000959
doc008_q08,doc008,section_rag,5,5646,1808,7454,1.41,0.001932
doc008_q08,doc008,long_context,2,12491,1292,13783,5.36,0.002649
doc008_q08,doc008,dat_no_expansion,10,10129,2117,12246,6.3,0.00279
doc008_q08,doc008,dat_parent_only,5,8717,1931,10648,2.04,0.002466
doc008_q08,doc008,dat_no_self_scoring,7,7484,2056,9540,2.62,0.002356
doc009_q01,doc009,dat_full,11,7209,3046,10255,5.23,0.002909
doc009_q01,doc009,flat_rag,4,1744,1515,3259,3.17,0.001171
doc009_q01,doc009,section_rag,1,2704,1556,4260,3.43,0.001339
doc009_q01,doc009,long_context,2,13744,1328,15072,5.35,0.002858
doc009_q01,doc009,dat_no_expansion,8,7447,2077,9524,3.92,0.002363
doc009_q01,doc009,dat_parent_only,10,8058,1774,9832,3.58,0.002273
doc009_q01,doc009,dat_no_self_scoring,7,5810,1726,7536,3.51,0.001907
doc009_q02,doc009,dat_full,8,8207,3101,11308,3.33,0.003092
doc009_q02,doc009,flat_rag,1,2644,1243,3887,2.14,0.001142
doc009_q02,doc009,section_rag,2,6687,1462,8149,1.57,0.00188
doc009_q02,doc009,long_context,1,11462,288,11750,2.73,0.001892
doc009_q02,doc009,dat_no_expansion,9,7631,2478,10109,4.53,0.002631
doc009_q02,doc009,dat_parent_only,13,11055,1462,12517,2.63,0.002535
doc009_q02,doc009,dat_no_self_scoring,9,4468,1715,6183,3.42,0.001699
doc009_q03,doc009,dat_full,10,7569,2568,10137,5.39,0.002676
doc009_q03,doc009,flat_rag,1,6082,697,6779,1.72,0.00133
doc009_q03,doc009,section_rag,4,2338,1178,3516,2.63,0.001057
doc009_q03,doc009,long_context,1,11242,1348,12590,3.89,0.002495
doc009_q03,doc009,dat_no_expansion,12,7954,2457,10411,2.53,0.002667
doc009_q03,doc009,dat_parent_only,8,6753,1286,8039,5.6,0.001785
doc009_q03,doc009,dat_no_self_scoring,7,4573,1658,6231,4.06,0.001681
doc009_q04,doc009,dat_full,15,9520,2582,12102,4.74,0.002977
doc009_q04,doc009,flat_rag,1,5907,1437,7344,0.61,0.001748
doc009_q04,doc009,section_rag,4,6603,1274,7877,3.27,0.001755
doc009_q04,doc009,long_context,1,11849,1524,13373,4.77,0.002692
doc009_q04,doc009,dat_no_expansion,8,7588,2349,9937,5.13,0.002548
doc009_q04,doc009,dat_parent_only,11,5059,2243,7302,1.94,0.002105
doc009_q04,doc009,dat_no_self_scoring,8,6974,2224,9198,2.73,0.00238
doc009_q05,doc009,dat_full,11,9378,3215,12593,6.88,0.003336
doc009_q05,doc009,flat_rag,4,2495,528,3023,1.88,0.000691
doc009_q05,doc009,section_rag,7,4394,1021,5415,3.79,0.001272
doc009_q05,doc009,long_context,3,10610,150,10760,3.75,0.001681
doc009_q05,doc009,dat_no_expansion,5,6566,2036,8602,2.58,0.002207
doc009_q05,doc009,dat_parent_only,12,7250,2002,9252,4.52,0.002289
doc009_q05,doc009,dat_no_self_scoring,10,5611,1729,7340,2.83,0.001879
doc009_q06,doc009,dat_full,9,12465,2838,15303,2.76,0.003573
doc009_q06,doc009,flat_rag,1,3096,1378,4474,0.5,0.001291
doc009_q06,doc009,section_rag,6,4862,1083,5945,3.43,0.001379
doc009_q06,doc009,long_context,5,11775,1021,12796,4.56,0.002379
doc009_q06,doc009,dat_no_expansion,12,6087,2673,8760,6.23,0.002517
doc009_q06,doc009,dat_parent_only,9,7230,2070,9300,3.12,0.002326
doc009_q06,doc009,dat_no_self_scoring,8,6726,1778,8504,1.74,0.002076
doc009_q07,doc009,dat_full,8,9765,3119,12884,5.55,0.003336
doc009_q07,doc009,flat_rag,4,3359,1365,4724,3.19,0.001323
doc009_q07,doc009,section_rag,1,6686,782,7468,3.14,0.001472
doc009_q07,doc009,long_context,1,10090,975,11065,4.28,0.002098
doc009_q07,doc009,dat_no_expansion,8,7973,1888,9861,4.32,0.002329
doc009_q07,doc009,dat_parent_only,7,8127,2291,10418,3.76,0.002594
doc009_q07,doc009,dat_no_self_scoring,5,6160,1886,8046,3.24,0.002056
doc009_q08,doc009,dat_full,7,7271,2748,10019,5.64,0.002739
doc009_q08,doc009,flat_rag,5,3357,831,4188,3.65,0.001002
doc009_q08,doc009,section_rag,3,6792,791,7583,3.3,0.001493
doc009_q08,doc009,long_context,2,12404,956,13360,4.16,0.002434
doc009_q08,doc009,dat_no_expansion,8,9028,2729,11757,3.58,0.002992
doc009_q08,doc009,dat_parent_only,8,6781,2365,9146,3.59,0.002436
doc009_q08,doc009,dat_no_self_scoring,8,6002,1886,7888,4.11,0.002032
